type,q4,q6
0,0.000271075,0.000333494
0,0.00106313,0.00307624
0,0.00194335,0.0018409
0,0.000634724,0.00416845
0,0.000503136,0.00369252
0,0.000605342,0.00121615
0,0.00165191,0.00117227
0,0.00298237,0.00128904
0,0.000705584,0.00200541
0,0.00108792,0.00242993
0,0.000485883,0.00294677
0,0.00119803,0.00083199
0,0.00121049,0.000892263
0,0.00174887,0.00193651
0,0.000311061,0.00126531
0,0.00023745,0.00302218
0,0.00227135,0.00593264
0,0.00350708,0.00528281
0,0.0020252,0.00131727
0,0.000982643,0.00223235
0,0.00153174,0.00437047
0,0.000812652,0.00252503
0,0.00112269,0.0054238
0,0.000988929,0.00490668
0,0.000125027,0.00241268
0,0.00164751,0.00217349
0,0.00206714,0.00152387
0,0.000148887,0.0012413
0,9.27E-05,0.00303818
0,0.00173081,0.00181247
0,0.00154029,0.0021438
0,0.00119829,0.00269623
0,0.000932953,0.00153115
0,7.41E-05,0.00106133
0,0.00221303,0.00213396
0,0.00321116,0.00173727
0,0.00323733,0.0036959
0,0.00254079,0.00545038
0,0.001871,0.00344369
0,0.00130148,0.00236813
0,0.00117394,0.00321742
0,0.000662752,0.00306871
0,0.00100906,0.00386508
0,0.000467645,0.00453859
0,0.000632449,0.00423474
0,0.00244222,0.00306479
0,0.00219969,0.00360876
0,0.00367037,0.00439929
0,0.00489484,0.00331923
0,0.000376653,0.00373767
0,0.00074792,0.0015224
0,0.000439741,0.000270985
0,0.000608092,0.00350179
0,0.00399547,0.00554327
0,0.00155942,0.00584042
0,0.00365066,0.00333897
0,0.00234903,0.00381141
0,0.004022,0.00258663
0,0.00184453,0.00546615
0,0.00354643,0.00668248
0,0.00188897,0.00264554
0,0.00206857,0.00368181
0,0.00505612,0.00292727
0,0.000983872,0.0002647
0,0.00362717,0.00212388
0,0.00610119,0.00100635
0,0.00352526,0.00155886
0,0.0015168,0.00573216
0,0.000128266,0.00316498
0,0.000115353,0.00386052
0,0.00265598,0.00188659
0,0.00190292,0.000367298
0,0.000331288,0.0020432
0,0.000223206,0.00411704
0,0.00021248,0.00150492
0,0.00159348,0.0026662
0,0.00148482,0.00411457
0,0.00163502,0.00266403
0,0.000490897,0.00354371
0,0.0035383,0.0044798
0,0.00374803,0.00647026
0,0.00771504,0.00722471
0,0.00554486,0.00683264
0,0.00568409,0.00846871
0,0.00105424,0.00817076
0,2.20E-05,0.0041381
0,2.20E-05,0.0041381
0,0.0061147,0.00632196
0,0.00573715,0.00722197
0,0.00317271,0.00516175
0,0.00438867,0.00465594
0,0.00391818,0.00707452
0,0.00398641,0.00598778
0,0.0018646,0.00738346
0,0.000430227,0.00381228
0,0.000246484,0.00385996
0,0.00263889,0.00241593
0,0.000371147,0.00555407
0,0.000759775,0.0074975
0,0.00130327,0.00825413
0,0.00307275,0.0071719
0,0.00400245,0.00893511
0,0.00154018,0.00640181
0,0.00452812,0.00986137
0,0.00199275,0.00692925
0,0.00441086,0.00598416
0,0.00440769,0.00439961
0,0.007916,0.000941441
0,0.00178984,0.00395243
0,0.0032977,0.0074726
0,0.00555088,0.00419643
0,0.00723203,0.000447065
0,0.00545071,0.00370626
0,0.00318188,0.00888171
0,0.0052818,0.0134625
0,0.00378024,0.0121349
0,0.00591129,0.00637483
0,0.00352548,0.00240009
0,0.00603808,0.0108364
0,0.0105569,0.00821689
0,0.0136909,0.0118708
0,0.00372373,0.0132594
0,0.00301779,0.00803234
0,0.00471058,0.0113199
0,0.00538983,0.0123158
0,0.0009201,0.0103176
0,0.00478611,0.00831664
0,0.00413961,0.00316977
0,0.00709713,0.00480293
0,0.0151978,0.00192695
0,0.0180022,0.00215362
0,0.00442538,0.00950091
0,0.000916332,0.0144431
0,0.00326619,0.00450745
0,0.00471308,0.00242367
0,0.0141971,0.0116423
0,0.0113679,0.00838536
0,0.0126906,0.0256613
0,0.0040789,0.00258652
0,0.00382679,0.00987849
0,0.0125989,0.00519605
0,0.00703575,0.0179668
0,0.0054192,0.00770727
0,0.00432137,0.00896577
0,0.0107442,0.0119296
0,0.00530485,0.0102575
0,0.0184916,0.00376564
0,0.00631593,0.00820214
0,0.0123052,0.00351546
0,0.00397635,0.0210202
0,0.0105388,0.0259449
0,0.00312187,0.0236771
0,0.0111215,0.02911
0,0.0197911,0.032097
0,0.0159502,0.0259926
0,0.00810784,0.00342203
0,0.0109135,0.00974843
0,0.00217545,0.0208745
0,0.0161776,0.0133474
0,0.00614382,0.00764755
0,0.00011831,0.00418073
0,0.000215339,0.00474884
0,0.000910863,0.00406258
0,0.00202306,0.00280334
0,0.00367865,0.00173621
0,0.00015513,0.00286492
0,0.000621566,0.00324775
0,0.000444195,0.00189162
0,0.00200086,0.00161469
0,0.00152896,0.00071263
0,0.000626828,0.00174929
0,0.00138317,0.00360372
0,0.00132409,0.00229316
0,2.58E-05,0.00174261
0,9.27E-05,0.00303818
0,0.0019601,0.00222227
0,7.41E-05,0.00106133
0,0.00190778,0.00125336
0,0.00381172,0.00436321
0,0.00217286,0.00339241
0,0.00194857,0.00388736
0,0.000672884,0.00451811
0,0.00380529,0.00458437
0,0.00660156,0.00281291
0,0.00342077,0.00517556
0,0.00497531,0.0023637
0,0.00277852,0.00136874
0,0.000729634,0.00130832
0,0.0052071,0.00582403
0,0.0151978,0.00192695
0,0.0180022,0.00215362
0,0.00442538,0.00950091
0,0.000916332,0.0144431
0,0.00326619,0.00450745
0,0.00471308,0.00242367
0,0.0141971,0.0116423
0,0.0113679,0.00838536
0,0.0126906,0.0256613
0,0.0040789,0.00258652
0,0.00382679,0.00987849
0,0.0125989,0.00519605
0,0.00703575,0.0179668
0,0.0054192,0.00770727
0,0.00432137,0.00896577
0,0.0107442,0.0119296
0,0.00530485,0.0102575
0,0.0184916,0.00376564
0,0.00631593,0.00820214
0,0.0123052,0.00351546
0,0.00397635,0.0210202
0,0.0105388,0.0259449
0,0.00312187,0.0236771
0,0.0111215,0.02911
0,0.0197911,0.032097
0,0.0159502,0.0259926
0,0.00810784,0.00342203
0,0.0109135,0.00974843
0,0.00217545,0.0208745
0,0.0161776,0.0133474
0,0.00614382,0.00764755
0,0.0159481,0.020258
0,0.0258117,0.0262408
0,0.0071571,0.0198334
0,0.0171528,0.00697417
0,0.0298436,0.0549692
0,0.0119036,0.0481147
0,0.0180741,0.023707
0,0.00788061,0.0218736
0,0.0402092,0.022149
0,0.00998089,0.00764252
0,0.0415758,0.0278889
0,0.0456199,0.0552409
0,0.0205968,0.0680084
0,0.0351293,0.126917
0,0.00565514,0.0740708
0,0.00462949,0.029862
0,0.041666,0.143341
0,0.0648156,0.223736
1,0.000687285,0.000531531
1,0.000858707,0.000396761
1,0.000607196,0.00032942
1,0.000303811,0.000925751
1,0.00010407,0.00149634
1,0.000377897,0.000382747
1,0.00113487,0.000559855
1,0.000237099,0.000351983
1,0.000159859,0.00120437
1,0.0010005,0.00134526
1,0.000587135,0.000868648
1,0.000340284,0.000281297
1,0.00017221,0.000546461
1,0.000333122,0.000580411
1,0.00104375,0.000738719
1,0.000170837,0.000926137
1,0.000536382,2.83E-05
1,0.00138116,7.49E-05
1,6.03E-06,0.00025082
1,0.000412267,0.000191684
1,0.0014532,0.000992972
1,0.00154636,0.000462047
1,4.88E-06,0.000171171
1,0.000321013,0.00100691
1,0.000397533,0.00139659
1,0.000350857,0.00092171
1,0.000186148,0.000612532
1,0.000507313,0.000576761
1,2.42E-05,0.00101573
1,0.000142555,0.000627975
1,0.000972149,0.00133151
1,0.000193552,0.00124347
1,0.00104742,0.00107166
1,0.000844337,0.000793804
1,0.000745333,0.000554627
1,0.000678737,0.00149756
1,0.000256861,0.00138587
1,0.000742836,0.00131222
1,0.00177568,6.84E-05
1,0.000131921,0.00103439
1,0.000917908,6.62E-05
1,0.000835742,0.000117922
1,0.00112347,0.000580252
1,0.00062072,0.000157744
1,0.000933389,0.00112592
1,0.00110683,0.000646351
1,0.000927238,6.17E-05
1,0.000621427,0.00109351
1,0.000200805,0.000757838
1,0.000821582,0.00146153
1,0.000354526,0.000943183
1,0.000412881,0.00136022
1,0.00109944,0.0013059
1,0.00117587,0.000484356
1,0.00154852,0.000613193
1,0.000707695,0.00204986
1,0.000154795,0.00160709
1,0.00106753,0.00209141
1,0.000473611,0.00178679
1,0.00132477,0.000171726
1,0.001358,0.000398977
1,0.000952086,0.000282569
1,0.000211812,0.000135978
1,5.64E-06,0.00231156
1,0.000242991,0.00251407
1,0.000187031,0.00192011
1,0.000385154,0.0016833
1,0.0010431,0.00155572
1,0.000123769,0.00113615
1,0.000632085,0.00154545
1,0.00227601,0.000406137
1,0.00198871,0.000335823
1,0.00022351,0.000529277
1,0.00145059,0.000541525
1,0.00276018,0.000509565
1,0.00276406,0.000553608
1,0.00157507,0.00116468
1,0.00148354,0.000335517
1,0.000767116,0.000453672
1,7.02E-05,0.000320528
1,0.000167821,0.000882255
1,0.000376028,0.00249454
1,0.0013348,0.00178815
1,0.000917031,0.00234238
1,7.72E-05,1.03E-05
1,0.000591004,0.0011765
1,0.000809307,0.00148852
1,8.05E-05,0.00205978
1,0.00133102,0.00315783
1,0.0001626,0.0028638
1,0.00132655,0.00194324
1,0.00057428,0.00179458
1,0.000922776,0.00221464
1,0.000287572,0.000608176
1,0.000823917,0.00027059
1,6.41E-05,8.76E-05
1,0.000652954,0.000912858
1,0.000740904,0.0018985
1,0.000322172,0.00231181
1,0.00125197,0.00204774
1,0.00127541,0.00188331
1,0.00168045,0.00177343
1,0.00106122,0.00151394
1,0.00239949,0.000392794
1,0.000616866,0.000256769
1,0.001465,0.00306173
1,0.00250996,0.00185032
1,0.00151473,9.92E-06
1,0.000369065,0.000756573
1,0.00279127,0.000301856
1,0.00201985,0.000540037
1,0.00183642,0.000400903
1,0.00115277,0.000937552
1,0.00187878,0.00052948
1,0.0013757,0.00126833
1,0.00018341,0.00132732
1,0.000140331,0.0028595
1,0.000545088,0.000610885
1,0.000249548,0.00193426
1,0.00025479,0.00178576
1,0.00123663,0.00181137
1,0.000446535,0.000422119
1,0.00103046,0.00160259
1,0.00111789,0.00201557
1,0.000900208,0.000623413
1,0.000852791,0.00111942
1,0.00124923,0.000310918
1,0.00184971,0.00280037
1,0.00289996,0.00469826
1,0.00274362,0.00373062
1,0.00216266,0.00294787
1,0.0018154,0.00269006
1,0.000502501,0.000545371
1,0.00101407,0.000902939
1,0.00132483,0.000601049
1,0.000193668,0.000557747
1,0.000396998,0.00220094
1,0.000304271,0.00309178
1,0.000128159,0.00327484
1,0.0003204,0.00390942
1,0.000421496,0.00416737
1,0.00134757,0.00317768
1,0.0014502,0.00134627
1,4.42E-05,0.000224726
1,0.00143621,0.00012295
1,0.00181804,0.0012635
1,0.00361281,0.000995867
1,0.000882291,0.00124169
1,0.00166922,0.000951279
1,0.00279611,0.000274813
1,0.00177037,0.00202411
1,0.00099555,0.000111
1,0.00289627,0.000350678
1,0.00268268,0.00152926
1,0.00321921,0.00163876
1,0.00433599,0.00166211
1,0.00264882,0.000132507
1,0.000928258,0.000622525
1,0.004537,0.00223477
1,0.00166711,0.00239988
1,0.000666177,0.00184612
1,0.000964844,0.00251551
1,0.000713016,0.00215688
1,0.000967742,0.00400355
1,0.00106672,0.00602142
1,0.000406029,0.00484329
1,0.00269373,0.00447024
1,0.00141878,0.0030984
1,8.58E-05,0.0025645
1,0.0023289,0.00266224
1,0.00113065,0.000505483
1,0.000791801,3.42E-06
1,0.000181092,0.000697627
1,0.00107488,0.000303085
1,0.000799404,1.20E-05
1,7.41E-05,0.00139905
1,0.000260437,0.000748965
1,0.000584972,0.000265571
1,0.000235817,0.00062748
1,0.000111491,0.00122432
1,0.0009105,0.000908917
1,0.000360557,0.000971764
1,0.000179972,0.000559817
1,0.000556858,0.000913364
1,0.000466683,0.000772896
1,0.000116208,0.000909622
1,0.000663313,0.000941984
1,0.000683155,0.00036727
1,0.00138116,7.49E-05
1,0.00159256,0.000231905
1,0.000292005,0.000221443
1,0.000699987,0.000639904
1,0.00161336,0.000738411
1,0.000637083,0.000757091
1,4.88E-06,0.000171171
1,0.000255383,0.000808812
1,4.51E-05,0.00141015
1,0.000345829,0.00105156
1,2.42E-05,0.00101573
1,0.0006486,0.000882268
1,0.000522204,0.00194618
1,0.000360733,0.00123522
1,0.000750723,0.000985862
1,0.000381948,0.000212404
1,8.67E-05,0.000861672
1,0.00108373,0.000508247
1,0.000888515,0.000605381
1,0.000156928,0.000220253
1,0.00150716,0.000210336
1,0.000973016,0.000838393
1,0.000694052,0.000283538
1,0.000880266,0.000730823
1,0.000837678,0.000252237
1,0.000802319,0.000675689
1,0.000322037,0.000727926
1,0.000126697,0.00123543
1,0.000688612,0.00152341
1,0.000743844,0.00168969
1,0.000248091,0.00139755
1,0.000775411,0.00156945
1,0.000457395,0.00214215
1,0.00055341,0.00179341
1,0.00102924,0.000274966
1,0.00017814,0.000569324
1,0.000611278,0.000319581
1,5.64E-06,0.00231156
1,8.09E-05,0.00147165
1,0.000197312,0.00194527
1,0.00074661,0.000145948
1,0.00133624,0.000896903
1,0.00215715,0.00049766
1,0.00211233,0.000199599
1,0.00113312,0.000910409
1,7.02E-05,0.000320528
1,0.000844323,0.000697941
1,0.000862987,0.0033323
1,7.72E-05,1.03E-05
1,0.000348629,0.000886864
1,8.05E-05,0.00205978
1,0.000961625,0.00270074
1,0.000372818,0.000991421
1,6.41E-05,8.76E-05
1,4.29E-05,0.00249126
1,0.00145853,0.000573344
1,0.000285706,0.00219485
1,0.001251,0.00254787
1,0.0008039,0.000919219
2,1.74E-04,1.66E-04
2,1.65E-04,1.69E-04
2,1.56E-04,9.15E-05
2,0.000152513,0.000130433
2,1.49E-04,1.18E-05
2,0.000138531,2.73E-05
2,1.30E-04,3.59E-05
2,1.27E-04,7.15E-05
2,0.000122733,4.41E-05
2,1.19E-04,5.48E-05
2,0.000113949,1.19E-04
2,1.13E-04,3.25E-05
2,1.12E-04,2.71E-04
2,1.10E-04,2.75E-04
2,0.000107661,0.000156717
2,0.000107448,1.76E-04
2,0.000107183,1.39E-06
2,1.07E-04,2.44E-05
2,1.06E-04,1.57E-04
2,1.05E-04,1.33E-04
2,1.03E-04,1.07E-04
2,1.01E-04,1.10E-04
2,0.000100543,0.000163511
2,9.91E-05,0.000158172
2,9.75E-05,1.48E-04
2,9.62E-05,6.71E-05
2,9.46E-05,7.92E-05
2,9.46E-05,3.41E-05
2,9.01E-05,2.41E-05
2,8.69E-05,3.25E-05
2,8.68E-05,7.23E-05
2,8.61E-05,8.56E-05
2,8.59E-05,9.69E-05
2,8.51E-05,0.000147207
2,8.46E-05,2.71E-05
2,8.40E-05,0.000142788
2,8.36E-05,4.35E-05
2,8.22E-05,6.39E-05
2,8.04E-05,1.09E-04
2,8.04E-05,1.29E-05
2,7.94E-05,9.83E-05
2,7.88E-05,8.75E-05
2,7.61E-05,0.000127329
2,7.51E-05,4.12E-05
2,7.50E-05,7.69E-05
2,7.33E-05,3.58E-05
2,7.24E-05,0.000173048
2,7.15E-05,4.47E-05
2,7.10E-05,9.72E-05
2,7.10E-05,8.75E-05
2,7.09E-05,1.61E-05
2,7.07E-05,0.000184883
2,7.01E-05,1.02E-04
2,6.93E-05,0.000141205
2,6.83E-05,1.70E-05
2,6.80E-05,9.87E-06
2,6.66E-05,0.000217037
2,6.66E-05,1.46E-04
2,6.60E-05,6.68E-05
2,6.60E-05,1.73E-05
2,6.31E-05,6.91E-05
2,6.22E-05,7.74E-05
2,6.10E-05,6.75E-05
2,5.99E-05,6.22E-05
2,5.98E-05,1.38E-04
2,5.98E-05,1.60E-05
2,5.95E-05,6.50E-05
2,5.85E-05,3.10E-05
2,5.73E-05,5.21E-05
2,5.71E-05,0.000106903
2,5.65E-05,1.01E-04
2,5.62E-05,0.000106604
2,5.57E-05,6.99E-05
2,5.57E-05,8.05E-06
2,5.56E-05,0.000127232
2,5.54E-05,2.09E-04
2,5.52E-05,3.47E-05
2,5.50E-05,0.000133746
2,5.48E-05,1.32E-04
2,5.48E-05,5.50E-05
2,5.43E-05,1.96E-05
2,5.42E-05,3.91E-05
2,5.38E-05,1.18E-04
2,5.38E-05,2.00E-05
2,5.23E-05,6.26E-05
2,5.19E-05,3.34E-05
2,5.07E-05,2.83E-05
2,4.94E-05,8.57E-05
2,4.92E-05,5.31E-05
2,4.88E-05,5.56E-05
2,4.88E-05,2.84E-06
2,4.85E-05,2.99E-06
2,4.83E-05,1.12E-04
2,4.79E-05,1.60E-04
2,4.72E-05,1.19E-05
2,4.64E-05,1.01E-04
2,4.63E-05,4.27E-05
2,4.63E-05,1.29E-05
2,4.63E-05,1.08E-05
2,4.56E-05,1.54E-04
2,4.53E-05,1.15E-04
2,4.50E-05,0.000151726
2,4.48E-05,2.82E-05
2,4.42E-05,0.000111746
2,4.32E-05,1.04E-04
2,4.29E-05,3.33E-05
2,4.27E-05,6.06E-05
2,4.26E-05,3.98E-05
2,4.23E-05,7.05E-05
2,4.16E-05,4.26E-05
2,4.08E-05,1.10E-05
2,4.05E-05,1.09E-04
2,4.04E-05,1.38E-05
2,4.00E-05,4.99E-05
2,3.94E-05,9.59E-05
2,3.77E-05,9.05E-05
2,3.74E-05,6.27E-05
2,3.71E-05,1.66E-04
2,3.70E-05,7.05E-06
2,3.62E-05,1.88E-05
2,3.61E-05,9.12E-05
2,3.60E-05,1.36E-04
2,3.59E-05,0.000117489
2,3.55E-05,2.31E-05
2,3.53E-05,8.15E-06
2,3.52E-05,7.64E-05
2,3.50E-05,1.92E-05
2,3.41E-05,3.23E-05
2,3.36E-05,7.49E-05
2,3.35E-05,5.62E-05
2,3.23E-05,3.63E-05
2,3.22E-05,5.63E-05
2,3.20E-05,2.47E-05
2,3.11E-05,6.54E-05
2,3.09E-05,5.77E-05
2,3.04E-05,6.70E-05
2,3.02E-05,9.53E-05
2,2.97E-05,6.19E-05
2,2.92E-05,6.80E-05
2,2.86E-05,2.02E-05
2,2.85E-05,6.93E-06
2,2.84E-05,6.41E-05
2,2.79E-05,0.000114553
2,2.78E-05,3.75E-05
2,2.75E-05,0.000101789
2,2.73E-05,7.04E-05
2,2.71E-05,3.56E-05
2,2.67E-05,9.69E-05
2,2.64E-05,1.16E-04
2,2.63E-05,4.17E-05
2,2.60E-05,0.000137461
2,2.52E-05,9.19E-05
2,2.41E-05,0.000189221
2,2.33E-05,6.00E-05
2,2.29E-05,2.59E-05
2,2.27E-05,1.29E-04
2,2.23E-05,7.16E-05
2,2.14E-05,6.55E-05
2,2.13E-05,9.09E-05
2,2.11E-05,4.34E-05
2,2.11E-05,2.29E-05
2,2.09E-05,5.06E-05
2,2.07E-05,1.58E-04
2,2.02E-05,1.26E-04
2,2.01E-05,5.89E-06
2,1.98E-05,2.43E-05
2,1.92E-05,9.19E-05
2,1.90E-05,0.000162401
2,1.90E-05,1.33E-04
2,1.82E-05,9.57E-05
2,1.79E-05,9.03E-05
2,1.64E-05,0.000118447
2,1.60E-05,0.000182071
2,1.52E-05,5.34E-05
2,1.51E-05,6.66E-05
2,1.50E-05,4.46E-05
2,1.49E-05,2.31E-05
2,1.47E-05,1.39E-04
2,1.42E-05,5.05E-05
2,1.40E-05,2.92E-05
2,1.33E-05,6.97E-05
2,1.32E-05,2.17E-04
2,1.30E-05,1.13E-05
2,1.23E-05,6.63E-07
2,1.21E-05,2.06E-05
2,1.20E-05,5.03E-05
2,1.13E-05,9.97E-05
2,1.13E-05,2.81E-05
2,1.06E-05,3.57E-05
2,1.03E-05,2.28E-05
2,9.88E-06,1.24E-05
2,9.54E-06,1.06E-04
2,9.40E-06,0.000109157
2,8.92E-06,4.85E-05
2,8.87E-06,1.16E-04
2,8.70E-06,0.000110737
2,8.49E-06,9.14E-06
2,8.07E-06,3.39E-05
2,7.72E-06,2.76E-05
2,5.86E-06,2.80E-04
2,5.72E-06,2.47E-05
2,5.68E-06,3.23E-05
2,4.14E-06,1.20E-04
2,3.38E-06,5.69E-05
2,3.34E-06,3.54E-06
2,3.22E-06,1.18E-04
2,2.44E-06,4.57E-05
2,2.42E-06,7.36E-05
2,2.28E-06,5.26E-05
2,2.17E-06,8.89E-05
2,2.05E-06,4.94E-05
2,1.84E-06,0.000103132
2,1.50E-06,2.36E-05
2,8.84E-07,4.01E-07
2,6.01E-07,8.10E-05
2,4.71E-07,5.50E-05